6.7666666666666675,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861,0.6459888777945861
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x/y,0.0,0.23333333333333334,0.4666666666666667,0.7,0.9333333333333333,1.1666666666666667,1.4000000000000001,1.6333333333333335,1.866666666666667,2.1,2.3333333333333335,2.566666666666667,2.8000000000000003,3.0333333333333337,3.266666666666667,3.5000000000000004,3.733333333333334,3.9666666666666672,4.2,4.433333333333334,4.666666666666667,4.9,5.133333333333334,5.366666666666667,5.6000000000000005,5.833333333333334,6.066666666666667,6.300000000000001,6.533333333333334,6.7666666666666675
0.0,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691,0.9918993633527691
0.23333333333333334,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418,0.9996300920987418
0.4666666666666667,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386,0.9996969819043386
0.7,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797,0.9937329197572797
0.9333333333333333,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879,0.9888335609143879
1.1666666666666667,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617,0.9305341345843617
1.4000000000000001,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327,0.8046080167218327
1.6333333333333335,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723,0.6633750374176723
1.866666666666667,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157,0.5090909843981157
2.1,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363,0.35183802966879363
2.3333333333333335,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704,0.21549244612572704
2.566666666666667,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424,0.11487129476160424
2.8000000000000003,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538,0.05181546795770538
3.0333333333333337,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759,0.02180768094708759
3.266666666666667,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996,0.021011508821919996
3.5000000000000004,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003,0.05009405675234003
3.733333333333334,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014,0.11426242319573014
3.9666666666666672,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138,0.21954877460500138
4.2,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408,0.3658375234916408
