x,expected result,program result
0.09999999999999921,2.5721516221263068,2.596535662923827
0.11499999999999921,2.819815734268138,2.8427896949506954
0.12999999999999923,3.113269134265115,3.1331197426790296
0.14499999999999924,3.467205651721366,3.4805345613388283
0.15999999999999925,3.903347787496599,3.9036557557952984
0.17499999999999927,4.455221759562672,4.430111433648294
0.18999999999999928,5.17743738863037,5.102730753696845
0.2049999999999993,6.1653561445519705,5.991666449892072
0.2199999999999993,7.6018260620256415,7.220319554762252
0.23499999999999932,9.887374891985418,9.027693779317046
