-1.2559999999999998,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734,-0.27790471265686734
-1.0466666666666664,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4,6.895863651037448E-4
-0.837333333333333,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816,0.26290352622850816
-0.6279999999999997,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005,0.5003386608891005
-0.4186666666666663,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433,0.7058239761606433
-0.20933333333333295,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383,0.8736940051487383
3.885780586188048E-16,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
0.20933333333333373,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077,1.0826453361317077
0.4186666666666671,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647,1.1214396420809647
0.6280000000000004,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645,1.1180697010869645
0.8373333333333338,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034,1.0759888043209034
1.046666666666667,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308,1.000229791651308
1.2560000000000004,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159,0.8971503387709159
1.4653333333333338,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066,0.7741219944307066
1.6746666666666672,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643,0.6391769099950643
1.8840000000000006,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373,0.5006280292751373
2.0933333333333337,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427,0.36667964013672427
2.302666666666667,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306,0.24504558149922306
2.5120000000000005,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963,0.14259203323715963
2.721333333333334,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858,0.0650207084986858
2.930666666666667,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648,0.016606466821827648
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x/y,-3.14,-2.9306666666666668,-2.7213333333333334,-2.512,-2.3026666666666666,-2.0933333333333333,-1.884,-1.6746666666666665,-1.4653333333333332,-1.2559999999999998,-1.0466666666666664,-0.837333333333333,-0.6279999999999997,-0.4186666666666663,-0.20933333333333295,3.885780586188048E-16,0.20933333333333373,0.4186666666666671,0.6280000000000004,0.8373333333333338,1.046666666666667,1.2560000000000004,1.4653333333333338,1.6746666666666672,1.8840000000000006,2.0933333333333337,2.302666666666667,2.5120000000000005,2.721333333333334,2.930666666666667
-3.14,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158,-1.999964949805158
-2.9306666666666668,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186,-1.9731320027799186
-2.7213333333333334,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329,-1.892587054870329
-2.512,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222,-1.7613353996029222
-2.3026666666666666,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378,-1.5842427761335378
-2.0933333333333333,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402,-1.3678325020697402
-1.884,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192,-1.1200140423166192
-1.6746666666666665,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143,-0.8497547166649143
-1.4653333333333332,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225,-0.5667086909330225
-1.2559999999999998,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715,-0.2808192230838715
-1.0466666666666664,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384,-0.0019112675381950384
-0.837333333333333,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986,0.2607080711201986
-0.6279999999999997,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456,0.4986241162779456
-0.4186666666666663,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578,0.7046482267326578
-0.20933333333333295,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407,0.8730962419324407
3.885780586188048E-16,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
